59
0.0000e+00	2.2800e-14	8.8900e-14	6.6450e+00
4.9100e-02	2.8400e-14	1.1100e-13	6.6820e+00
1.0100e-01	3.5400e-14	1.3900e-13	6.7190e+00
1.5500e-01	4.4000e-14	1.7300e-13	6.7550e+00
2.1100e-01	5.4600e-14	2.1500e-13	6.7900e+00
2.7100e-01	6.7400e-14	2.6600e-13	6.8230e+00
3.3300e-01	8.3100e-14	3.2900e-13	6.8820e+00
3.9900e-01	1.0200e-13	4.0500e-13	6.9070e+00
4.6800e-01	1.2500e-13	4.9600e-13	6.9280e+00
5.4000e-01	1.5200e-13	6.0500e-13	6.9600e+00
6.1500e-01	1.8500e-13	7.3400e-13	6.9680e+00
6.9500e-01	2.2300e-13	8.8500e-13	6.9730e+00
7.7800e-01	2.6700e-13	1.0600e-12	6.9550e+00
8.6500e-01	3.1800e-13	1.2600e-12	6.9390e+00
9.5700e-01	3.7600e-13	1.4900e-12	6.8900e+00
1.0500e+00	4.4000e-13	1.7500e-12	6.8200e+00
1.1500e+00	5.1000e-13	2.0300e-12	6.7300e+00
1.2600e+00	5.8500e-13	2.3200e-12	6.6210e+00
1.3700e+00	6.6000e-13	2.6200e-12	6.4960e+00
1.4900e+00	7.3200e-13	2.9000e-12	6.2870e+00
1.6100e+00	7.9900e-13	3.1700e-12	6.1400e+00
1.7400e+00	8.5900e-13	3.4100e-12	5.8800e+00
1.8700e+00	9.0900e-13	3.6000e-12	5.6620e+00
2.0100e+00	9.4400e-13	3.7400e-12	5.2990e+00
2.1600e+00	9.6300e-13	3.8100e-12	4.9080e+00
2.3200e+00	9.6500e-13	3.8200e-12	4.5150e+00
2.4800e+00	9.5000e-13	3.7500e-12	4.0140e+00
2.6500e+00	9.1900e-13	3.6300e-12	3.6680e+00
2.8300e+00	8.7500e-13	3.4600e-12	3.2590e+00
3.0200e+00	8.2200e-13	3.2500e-12	2.9910e+00
3.2100e+00	7.6500e-13	3.0200e-12	2.6850e+00
3.4200e+00	7.0500e-13	2.7900e-12	2.4300e+00
3.6400e+00	6.4700e-13	2.5700e-12	2.1720e+00
3.8700e+00	5.9400e-13	2.3600e-12	2.0050e+00
4.1100e+00	5.4600e-13	2.1800e-12	1.8350e+00
4.3600e+00	5.0400e-13	2.0200e-12	1.6970e+00
4.6200e+00	4.6900e-13	1.8900e-12	1.5820e+00
4.8900e+00	4.4100e-13	1.7800e-12	1.4660e+00
5.1800e+00	4.1200e-13	1.6700e-12	1.3670e+00
5.4900e+00	3.6000e-13	1.4800e-12	1.2810e+00
5.8100e+00	2.9300e-13	1.2300e-12	1.2030e+00
6.1400e+00	2.3000e-13	9.8900e-13	1.1190e+00
6.4900e+00	1.7500e-13	7.7100e-13	1.0440e+00
6.8600e+00	1.2900e-13	5.8300e-13	9.7340e-01
7.2500e+00	9.2800e-14	4.3000e-13	8.9880e-01
7.6500e+00	6.5500e-14	3.1000e-13	8.3020e-01
8.0700e+00	4.5600e-14	2.1900e-13	7.6570e-01
8.5200e+00	3.1200e-14	1.5300e-13	6.9760e-01
8.9900e+00	2.1200e-14	1.0500e-13	6.2740e-01
9.4800e+00	1.4300e-14	7.1300e-14	5.6180e-01
9.9900e+00	9.5900e-15	4.8100e-14	4.9960e-01
1.0500e+01	6.4000e-15	3.2300e-14	4.4030e-01
1.1100e+01	4.2700e-15	2.1700e-14	3.7380e-01
1.1700e+01	2.9200e-15	1.5100e-14	3.0840e-01
1.2300e+01	1.7300e-15	9.1500e-15	2.5020e-01
1.3000e+01	1.0200e-15	5.4600e-15	1.9170e-01
1.3700e+01	5.9200e-16	3.2300e-15	1.4240e-01
1.4400e+01	3.4100e-16	1.8900e-15	1.0590e-01
1.5100e+01	1.9400e-16	1.1000e-15	8.5020e-02
